route_id,route_short_name,route_long_name,direction_id,seq,stop_id,stop_name,lat,lon,km,length_km,nucleus_slug,nucleus_name,extra_LINEA,extra_ZONA
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,4,18003,Méndez álvaro P.v.,40.395777,-3.677844,8.854,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,5,18004,Delicias,40.400438,-3.692777,10.221,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,6,18005,Pirámides,40.402534,-3.711362,11.812,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,7,10000,Madrid-Príncipe Pío,40.421489,-3.718969,14.015,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,8,10001,Aravaca,40.448455,-3.785555,20.399,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,9,10002,Pozuelo,40.447457,-3.800278,21.650,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,10,10010,El Barrial-Centro Comercial Pozuelo,40.465392,-3.807685,23.740,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,11,10007,Majadahonda,40.474289,-3.846293,27.153,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,12,10005,Las Rozas,40.494289,-3.868175,30.046,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,13,10100,Pinar De Las Rozas,40.522267,-3.882248,33.377,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,14,10101,Las Matas,40.552387,-3.896766,36.943,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,15,10103,Torrelodones,40.574554,-3.956601,42.567,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,16,10104,Galapagar-La Navata,40.600314,-3.982259,46.158,49.792,madrid,Madrid,,
10T0004C10,C10,Aeropuerto-T4                           -Villalba,0,17,10200,Villalba De Guadarrama,40.626489,-4.008030,49.792,49.792,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,0,70200,Guadalajara,40.644193,-3.182260,0.000,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,1,70105,Azuqueca,40.561077,-3.265397,11.605,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,2,70104,Meco,40.534673,-3.298681,15.671,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,3,70107,Alcalá De Henares-Universidad,40.505430,-3.335326,20.162,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,4,70103,Alcalá De Henares,40.489081,-3.366246,23.346,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,5,70111,La Garena,40.480545,-3.393006,25.800,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,6,70112,Soto Del Henares,40.463964,-3.441408,30.290,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,7,70102,Torrejón De Ardoz,40.454789,-3.479730,33.689,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,8,70101,San Fernando De Henares,40.442780,-3.533987,38.471,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,9,70108,Coslada,40.423237,-3.561111,41.632,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,10,70100,Vicálvaro,40.401252,-3.595897,45.459,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,11,70109,Santa Eugenia,40.386955,-3.608986,47.397,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,12,70001,Vallecas,40.381961,-3.624583,48.830,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,13,70003,El Pozo,40.376038,-3.656141,51.583,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,14,70002,Asamblea De Madrid-Entrevías,40.381862,-3.668045,52.782,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,15,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,56.077,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,16,18001,Madrid-Recoletos,40.423373,-3.690931,57.945,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,17,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,60.533,63.377,madrid,Madrid,,
10T0005C2,C2,Guadalajara                             -Chamartín - Clara Campoamor,0,18,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,63.377,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,0,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,0.000,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,1,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,2.843,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,2,18001,Madrid-Recoletos,40.423373,-3.690931,5.432,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,3,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,7.299,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,4,70002,Asamblea De Madrid-Entrevías,40.381862,-3.668045,10.595,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,5,70003,El Pozo,40.376038,-3.656141,11.793,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,6,70001,Vallecas,40.381961,-3.624583,14.546,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,7,70109,Santa Eugenia,40.386955,-3.608986,15.979,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,8,70100,Vicálvaro,40.401252,-3.595897,17.917,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,9,70108,Coslada,40.423237,-3.561111,21.745,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,10,70101,San Fernando De Henares,40.442780,-3.533987,24.906,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,11,70102,Torrejón De Ardoz,40.454789,-3.479730,29.687,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,12,70112,Soto Del Henares,40.463964,-3.441408,33.086,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,13,70111,La Garena,40.480545,-3.393006,37.577,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,14,70103,Alcalá De Henares,40.489081,-3.366246,40.031,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,15,70107,Alcalá De Henares-Universidad,40.505430,-3.335326,43.215,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,16,70104,Meco,40.534673,-3.298681,47.706,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,17,70105,Azuqueca,40.561077,-3.265397,51.772,63.377,madrid,Madrid,,
10T0006C2,C2,Chamartín - Clara Campoamor             -Guadalajara,1,18,70200,Guadalajara,40.644193,-3.182260,63.377,63.377,madrid,Madrid,,
10T0007C3,C3,Chamartín - Clara Campoamor             -Aranjuez,1,0,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,0.000,53.119,madrid,Madrid,,
10T0007C3,C3,Chamartín - Clara Campoamor             -Aranjuez,1,1,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,2.843,53.119,madrid,Madrid,,
10T0007C3,C3,Chamartín - Clara Campoamor             -Aranjuez,1,2,18101,Sol,40.416866,-3.702876,6.271,53.119,madrid,Madrid,,
10T0007C3,C3,Chamartín - Clara Campoamor             -Aranjuez,1,3,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,7.881,53.119,madrid,Madrid,,
10T0007C3,C3,Chamartín - Clara Campoamor             -Aranjuez,1,4,60100,Madrid-Villaverde Bajo,40.352676,-3.683898,13.897,53.119,madrid,Madrid,,
10T0007C3,C3,Chamartín - Clara Campoamor             -Aranjuez,1,5,60107,San Cristóbal De Los ángeles,40.342414,-3.683979,15.038,53.119,madrid,Madrid,,
10T0007C3,C3,Chamartín - Clara Campoamor             -Aranjuez,1,6,60101,San Cristóbal Industrial,40.331859,-3.698960,16.767,53.119,madrid,Madrid,,
10T0007C3,C3,Chamartín - Clara Campoamor             -Aranjuez,1,7,60109,El Casar,40.318522,-3.709806,18.512,53.119,madrid,Madrid,,
10T0007C3,C3,Chamartín - Clara Campoamor             -Aranjuez,1,8,60102,Getafe-Industrial,40.305718,-3.707836,19.946,53.119,madrid,Madrid,,
10T0007C3,C3,Chamartín - Clara Campoamor             -Aranjuez,1,9,60103,Pinto,40.242855,-3.703530,26.945,53.119,madrid,Madrid,,
10T0007C3,C3,Chamartín - Clara Campoamor             -Aranjuez,1,10,60104,Valdemoro,40.196078,-3.664937,33.093,53.119,madrid,Madrid,,
10T0007C3,C3,Chamartín - Clara Campoamor             -Aranjuez,1,11,60105,Ciempozuelos,40.159201,-3.610185,39.294,53.119,madrid,Madrid,,
10T0007C3,C3,Chamartín - Clara Campoamor             -Aranjuez,1,12,60200,Aranjuez,40.035026,-3.618253,53.119,53.119,madrid,Madrid,,
10T0008C3,C3,Aranjuez                                -Chamartín - Clara Campoamor,0,0,60200,Aranjuez,40.035026,-3.618253,0.000,53.119,madrid,Madrid,,
10T0008C3,C3,Aranjuez                                -Chamartín - Clara Campoamor,0,1,60105,Ciempozuelos,40.159201,-3.610185,13.825,53.119,madrid,Madrid,,
10T0008C3,C3,Aranjuez                                -Chamartín - Clara Campoamor,0,2,60104,Valdemoro,40.196078,-3.664937,20.026,53.119,madrid,Madrid,,
10T0008C3,C3,Aranjuez                                -Chamartín - Clara Campoamor,0,3,60103,Pinto,40.242855,-3.703530,26.173,53.119,madrid,Madrid,,
10T0008C3,C3,Aranjuez                                -Chamartín - Clara Campoamor,0,4,60102,Getafe-Industrial,40.305718,-3.707836,33.173,53.119,madrid,Madrid,,
10T0008C3,C3,Aranjuez                                -Chamartín - Clara Campoamor,0,5,60109,El Casar,40.318522,-3.709806,34.606,53.119,madrid,Madrid,,
10T0008C3,C3,Aranjuez                                -Chamartín - Clara Campoamor,0,6,60101,San Cristóbal Industrial,40.331859,-3.698960,36.351,53.119,madrid,Madrid,,
10T0008C3,C3,Aranjuez                                -Chamartín - Clara Campoamor,0,7,60107,San Cristóbal De Los ángeles,40.342414,-3.683979,38.080,53.119,madrid,Madrid,,
10T0008C3,C3,Aranjuez                                -Chamartín - Clara Campoamor,0,8,60100,Madrid-Villaverde Bajo,40.352676,-3.683898,39.221,53.119,madrid,Madrid,,
10T0008C3,C3,Aranjuez                                -Chamartín - Clara Campoamor,0,9,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,45.238,53.119,madrid,Madrid,,
10T0008C3,C3,Aranjuez                                -Chamartín - Clara Campoamor,0,10,18101,Sol,40.416866,-3.702876,46.848,53.119,madrid,Madrid,,
10T0008C3,C3,Aranjuez                                -Chamartín - Clara Campoamor,0,11,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,50.275,53.119,madrid,Madrid,,
10T0008C3,C3,Aranjuez                                -Chamartín - Clara Campoamor,0,12,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,53.119,53.119,madrid,Madrid,,
10T0011C4,C4,Chamartín - Clara Campoamor             -Parla,0,0,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,0.000,28.914,madrid,Madrid,,
10T0011C4,C4,Chamartín - Clara Campoamor             -Parla,0,1,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,2.843,28.914,madrid,Madrid,,
10T0011C4,C4,Chamartín - Clara Campoamor             -Parla,0,2,18101,Sol,40.416866,-3.702876,6.271,28.914,madrid,Madrid,,
10T0011C4,C4,Chamartín - Clara Campoamor             -Parla,0,3,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,7.881,28.914,madrid,Madrid,,
10T0011C4,C4,Chamartín - Clara Campoamor             -Parla,0,4,60100,Madrid-Villaverde Bajo,40.352676,-3.683898,13.897,28.914,madrid,Madrid,,
10T0011C4,C4,Chamartín - Clara Campoamor             -Parla,0,5,37001,Madrid-Villaverde Alto,40.341589,-3.712351,16.605,28.914,madrid,Madrid,,
10T0011C4,C4,Chamartín - Clara Campoamor             -Parla,0,6,37010,Las Margaritas,40.323099,-3.727286,19.020,28.914,madrid,Madrid,,
10T0011C4,C4,Chamartín - Clara Campoamor             -Parla,0,7,37002,Getafe-Centro,40.310004,-3.733988,20.583,28.914,madrid,Madrid,,
10T0011C4,C4,Chamartín - Clara Campoamor             -Parla,0,8,37011,Getafe-Sector 3,40.288389,-3.737499,23.005,28.914,madrid,Madrid,,
10T0011C4,C4,Chamartín - Clara Campoamor             -Parla,0,9,37012,Parla,40.241099,-3.769270,28.914,28.914,madrid,Madrid,,
10T0012C4,C4,Parla                                   -Chamartín - Clara Campoamor,1,0,37012,Parla,40.241099,-3.769270,0.000,28.914,madrid,Madrid,,
10T0012C4,C4,Parla                                   -Chamartín - Clara Campoamor,1,1,37011,Getafe-Sector 3,40.288389,-3.737499,5.909,28.914,madrid,Madrid,,
10T0012C4,C4,Parla                                   -Chamartín - Clara Campoamor,1,2,37002,Getafe-Centro,40.310004,-3.733988,8.331,28.914,madrid,Madrid,,
10T0012C4,C4,Parla                                   -Chamartín - Clara Campoamor,1,3,37010,Las Margaritas,40.323099,-3.727286,9.894,28.914,madrid,Madrid,,
10T0012C4,C4,Parla                                   -Chamartín - Clara Campoamor,1,4,37001,Madrid-Villaverde Alto,40.341589,-3.712351,12.309,28.914,madrid,Madrid,,
10T0012C4,C4,Parla                                   -Chamartín - Clara Campoamor,1,5,60100,Madrid-Villaverde Bajo,40.352676,-3.683898,15.017,28.914,madrid,Madrid,,
10T0012C4,C4,Parla                                   -Chamartín - Clara Campoamor,1,6,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,21.033,28.914,madrid,Madrid,,
10T0012C4,C4,Parla                                   -Chamartín - Clara Campoamor,1,7,18101,Sol,40.416866,-3.702876,22.643,28.914,madrid,Madrid,,
10T0012C4,C4,Parla                                   -Chamartín - Clara Campoamor,1,8,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,26.071,28.914,madrid,Madrid,,
10T0012C4,C4,Parla                                   -Chamartín - Clara Campoamor,1,9,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,28.914,28.914,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,0,19003,Alcobendas-San Sebastián De Los Reyes,40.546577,-3.635173,0.000,43.221,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,1,19002,Valdelasfuentes,40.547434,-3.654324,1.621,43.221,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,2,19001,Universidad Pontificia De Comillas,40.553970,-3.683700,4.207,43.221,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,3,17009,Universidad-Cantoblanco,40.543842,-3.700155,5.996,43.221,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,4,17001,Fuencarral,40.501560,-3.682504,10.929,43.221,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,5,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,14.307,43.221,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,6,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,17.151,43.221,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,7,18101,Sol,40.416866,-3.702876,20.578,43.221,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,8,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,22.188,43.221,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,9,60100,Madrid-Villaverde Bajo,40.352676,-3.683898,28.205,43.221,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,10,37001,Madrid-Villaverde Alto,40.341589,-3.712351,30.913,43.221,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,11,37010,Las Margaritas,40.323099,-3.727286,33.327,43.221,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,12,37002,Getafe-Centro,40.310004,-3.733988,34.890,43.221,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,13,37011,Getafe-Sector 3,40.288389,-3.737499,37.312,43.221,madrid,Madrid,,
10T0013C4a,C4a,Alcobendas-S.Sebast. de los Reyes       -Parla,0,14,37012,Parla,40.241099,-3.769270,43.221,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,0,37012,Parla,40.241099,-3.769270,0.000,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,1,37011,Getafe-Sector 3,40.288389,-3.737499,5.909,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,2,37002,Getafe-Centro,40.310004,-3.733988,8.331,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,3,37010,Las Margaritas,40.323099,-3.727286,9.894,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,4,37001,Madrid-Villaverde Alto,40.341589,-3.712351,12.309,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,5,60100,Madrid-Villaverde Bajo,40.352676,-3.683898,15.017,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,6,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,21.033,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,7,18101,Sol,40.416866,-3.702876,22.643,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,8,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,26.071,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,9,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,28.914,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,10,17001,Fuencarral,40.501560,-3.682504,32.292,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,11,17009,Universidad-Cantoblanco,40.543842,-3.700155,37.225,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,12,19001,Universidad Pontificia De Comillas,40.553970,-3.683700,39.014,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,13,19002,Valdelasfuentes,40.547434,-3.654324,41.600,43.221,madrid,Madrid,,
10T0014C4a,C4a,Parla                                   -Alcobendas-S.Sebast. de los Reyes,1,14,19003,Alcobendas-San Sebastián De Los Reyes,40.546577,-3.635173,43.221,43.221,madrid,Madrid,,
10T0015C4b,C4b,Colmenar Viejo                          -Parla,0,0,17005,Colmenar Viejo,40.645209,-3.776614,0.000,50.996,madrid,Madrid,,
10T0015C4b,C4b,Colmenar Viejo                          -Parla,0,1,17004,Tres Cantos,40.598742,-3.715559,7.297,50.996,madrid,Madrid,,
10T0015C4b,C4b,Colmenar Viejo                          -Parla,0,2,17003,El Goloso,40.558897,-3.713971,11.730,50.996,madrid,Madrid,,
10T0015C4b,C4b,Colmenar Viejo                          -Parla,0,3,17009,Universidad-Cantoblanco,40.543842,-3.700155,13.771,50.996,madrid,Madrid,,
10T0015C4b,C4b,Colmenar Viejo                          -Parla,0,4,17001,Fuencarral,40.501560,-3.682504,18.703,50.996,madrid,Madrid,,
10T0015C4b,C4b,Colmenar Viejo                          -Parla,0,5,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,22.082,50.996,madrid,Madrid,,
10T0015C4b,C4b,Colmenar Viejo                          -Parla,0,6,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,24.925,50.996,madrid,Madrid,,
10T0015C4b,C4b,Colmenar Viejo                          -Parla,0,7,18101,Sol,40.416866,-3.702876,28.352,50.996,madrid,Madrid,,
10T0015C4b,C4b,Colmenar Viejo                          -Parla,0,8,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,29.963,50.996,madrid,Madrid,,
10T0015C4b,C4b,Colmenar Viejo                          -Parla,0,9,60100,Madrid-Villaverde Bajo,40.352676,-3.683898,35.979,50.996,madrid,Madrid,,
